,DATE,CLOUD COVER
0,1,53.641666667500004
1,2,55.2166666675
2,3,55.983333332499996
3,4,50.1166666675
4,5,42.925
5,6,37.5333333325
6,7,48.566666665
7,8,47.324999999999996
8,9,32.666666667499996
9,10,26.5
10,11,28.566666665000003
11,12,47.591666665000005
12,13,55.083333335
13,14,56.791666667499996
14,15,56.391666664999995
15,16,51.16666667
16,17,41.575
17,18,35.0083333325
18,19,48.041666664999994
19,20,46.175
20,21,32.5666666675
21,22,24.2
22,23,28.566666665000003
23,24,48.300000000000004
24,25,53.8583333325
25,26,56.2416666675
26,27,58.341666665000005
27,28,51.29166666500001
28,29,43.8833333325
29,30,36.4666666675
30,31,49.05
31,32,47.691666667499995
32,33,33.675
33,34,23.075000000000003
34,35,27.700000002499998
35,36,47.95
36,37,53.45
37,38,55.59166666750001
38,39,57.69166666500001
39,40,51.491666665000004
40,41,43.2583333325
41,42,36.641666667500004
42,43,47.73333333250001
43,44,46.566666665
44,45,32.73333333
45,46,23.4916666675
46,47,27.925000000000004
47,48,48.541666667499996
48,49,55.15000000249999
49,50,55.8083333325
50,51,57.316666665
51,52,50.091666665000005
52,53,43.8833333325
53,54,37.225
54,55,50.40833333
55,56,48.550000000000004
56,57,32.483333335
57,58,23.091666665
58,59,28.174999999999997
59,60,48.4083333325
60,61,54.058333332500005
61,62,56.791666667499996
62,63,56.025000000000006
63,64,50.774999997500004
64,65,43.483333335
65,66,36.6666666675
66,67,49.6749999975
67,68,47.358333332499996
68,69,33.675
69,70,22.1416666675
70,71,27.891666665000002
71,72,48.9
72,73,54.3000000025
73,74,56.1333333325
74,75,56.175000000000004
75,76,50.749999997500005
76,77,42.925
77,78,37.466666665
78,79,49.700000002500005
79,80,47.4749999975
80,81,33.675
81,82,31.4250000025
82,83,33.7833333325
83,84,49.175000000000004
84,85,54.9333333325
85,86,56.791666667499996
86,87,57.7333333325
87,88,51.900000000000006
88,89,43.3916666675
89,90,35.791666665
90,91,47.78333333249999
91,92,46.425
92,93,32.325
93,94,24.091666664999998
94,95,27.3666666675
95,96,48.25
96,97,52.675
97,98,55.8083333325
98,99,57.316666665
99,100,49.5083333325
100,101,41.4416666675
101,102,34.775
102,103,48.9333333325
103,104,46.4083333325
104,105,32.3
105,106,22.916666665
106,107,27.3333333325
107,108,46.85000000000001
108,109,54.9333333325
109,110,56.791666667499996
110,111,56.666666667499996
111,112,49.400000000000006
112,113,41.691666665
113,114,36.3999999975
114,115,47.8083333325
115,116,46.79999999750001
116,117,33.675
117,118,24.2
118,119,28.566666665000003
119,120,47.95
120,121,54.9333333325
121,122,55.80833333499999
122,123,57.724999999999994
123,124,50.041666664999994
124,125,42.2333333325
125,126,34.816666665
126,127,48.5666666675
127,128,46.3499999975
128,129,32.975
129,130,23.375
130,131,27.325
131,132,47.491666665000004
132,133,55.216666665
133,134,55.6166666675
134,135,56.0
135,136,48.4416666675
136,137,41.766666665
137,138,35.1999999975
138,139,45.1916666675
139,140,46.1083333325
140,141,32.56666667
141,142,20.625
142,143,26.4
143,144,48.2
144,145,56.041666667499996
145,146,55.775
146,147,53.724999999999994
147,148,49.091666665000005
148,149,40.358333335000005
149,150,34.2583333325
150,151,45.2916666675
151,152,47.2499999975
152,153,30.7916666675
153,154,25.0083333325
154,155,29.0750000025
155,156,48.141666667500004
156,157,53.3499999975
157,158,56.97499999750001
158,159,55.97500000000001
159,160,49.541666664999994
160,161,41.241666665000004
161,162,31.275000000000002
162,163,44.34166666749999
163,164,47.4666666675
164,165,28.4583333325
165,166,21.583333332499997
166,167,29.675
167,168,48.8
168,169,53.75
169,170,57.875
170,171,53.425
171,172,51.975
172,173,38.849999999999994
173,174,31.2833333325
174,175,46.408333334999995
175,176,44.2333333325
176,177,27.5333333325
177,178,21.458333335
178,179,26.0500000025
179,180,47.491666665000004
180,181,56.1500000025
181,182,55.608333332499996
182,183,56.7666666675
183,184,49.4249999975
184,185,41.3083333325
185,186,36.2333333325
186,187,47.741666665
187,188,45.575
188,189,32.425
189,190,22.8166666675
190,191,26.133333335
191,192,47.075
192,193,52.225
193,194,54.0083333325
194,195,53.8333333325
195,196,43.350000002499996
196,197,37.5
197,198,31.63333333
198,199,44.875
199,200,45.549999997499995
200,201,31.1
201,202,21.85
202,203,27.0083333325
203,204,46.84166666750001
204,205,53.9166666675
205,206,56.208333332500004
206,207,56.37499999999999
207,208,49.525
208,209,37.975
209,210,31.833333332499997
210,211,46.425000000000004
211,212,44.275
212,213,28.1333333325
213,214,20.075
214,215,28.566666665000003
215,216,49.4250000025
216,217,53.5916666675
217,218,55.0083333325
218,219,56.225
219,220,47.60833333
220,221,40.658333334999995
221,222,37.5583333325
222,223,48.5500000025
223,224,45.10833333000001
224,225,31.1333333325
225,226,17.200000002499998
226,227,20.2916666675
227,228,49.116666665
228,229,56.158333335
229,230,56.791666667499996
230,231,56.224999999999994
231,232,51.916666664999994
232,233,42.375
233,234,35.2833333325
234,235,50.8416666675
235,236,43.716666665000005
236,237,32.791666665
237,238,20.5250000025
238,239,30.983333332500003
239,240,49.1166666675
240,241,54.608333335
241,242,56.875000002499995
242,243,58.091666665
243,244,51.558333335
244,245,43.1583333325
245,246,35.391666665
246,247,46.183333332500005
247,248,44.1916666675
248,249,32.233333335
249,250,17.983333334999998
250,251,25.8416666675
251,252,48.833333335000006
252,253,55.9500000025
253,254,56.208333332500004
254,255,56.725
255,256,49.233333335
256,257,42.0999999975
257,258,35.3000000025
258,259,48.98333333
259,260,45.975
260,261,32.15
261,262,22.6583333325
262,263,27.2333333325
263,264,47.95
264,265,54.5499999975
265,266,56.341666665000005
266,267,56.775
267,268,50.93333333499999
268,269,41.5250000025
269,270,40.683333329999996
270,271,48.95
271,272,49.833333335000006
272,273,33.916666665
273,274,22.475
274,275,21.65
275,276,44.149999997500004
276,277,51.9916666675
277,278,54.31666666500001
278,279,56.9999999975
279,280,49.108333332499996
280,281,42.150000000000006
281,282,36.9
282,283,48.8416666675
283,284,47.541666667499996
284,285,32.575
285,286,20.349999999999998
286,287,26.0416666675
287,288,49.1166666675
288,289,55.0
289,290,51.225
290,291,51.733333335000005
291,292,48.3666666675
292,293,36.875
293,294,32.408333335
294,295,46.3500000025
295,296,42.85
296,297,27.424999999999997
297,298,23.0416666675
298,299,23.758333334999996
299,300,41.8333333325
300,301,53.73333333250001
301,302,56.8083333325
302,303,55.850000002499996
303,304,53.741666667500006
304,305,41.0083333325
305,306,36.516666664999995
306,307,49.033333334999995
307,308,45.8083333325
308,309,32.5666666675
309,310,22.4500000025
310,311,28.266666667499997
311,312,49.025
312,313,56.158333335
313,314,57.225
314,315,55.516666665
315,316,49.641666665
316,317,41.258333334999996
317,318,34.233333335000005
318,319,48.116666665
319,320,46.633333334999996
320,321,33.2666666675
321,322,23.1999999975
322,323,27.725
323,324,48.7
324,325,55.3416666675
325,326,56.0249999975
326,327,58.09166666749999
327,328,50.9333333325
328,329,42.9
329,330,36.458333332500004
330,331,49.8416666675
331,332,48.3416666675
332,333,34.691666665
333,334,23.316666667499998
334,335,28.566666665000003
335,336,49.9749999975
336,337,53.058333335
337,338,55.95
338,339,55.5916666675
339,340,44.625
340,341,40.8166666675
341,342,36.516666664999995
342,343,52.2
343,344,46.558333335
344,345,32.4583333325
345,346,19.991666665000004
346,347,27.3666666675
347,348,50.916666665
348,349,53.4000000025
349,350,57.1666666675
350,351,53.3000000025
351,352,50.633333335
352,353,41.275000000000006
353,354,37.641666665
354,355,50.166666667499996
355,356,47.716666669999995
356,357,37.02499999999999
357,358,25.525
358,359,24.4166666675
359,360,47.1
360,361,52.2500000025
361,362,58.4666666675
362,363,46.225000002499996
363,364,42.0
364,365,40.55
365,366,24.75
366,367,45.9333333325
367,368,46.45
368,369,31.1750000025
369,370,26.475
370,371,22.075
371,372,41.8916666675
372,373,52.3833333325
373,374,48.458333332500004
374,375,51.233333332499996
375,376,38.508333334999996
376,377,39.0083333325
377,378,30.083333332499997
378,379,48.3749999975
379,380,45.308333335
380,381,23.508333335
381,382,13.03333333175
382,383,14.3083333325
