DATE,CLOUD COVER
1,45.46666667
1,53.36666667
1,57.03333333
1,58.7
2,47.66666667
2,54.66666667
2,58
2,60.53333333
3,49.63333333
3,55.46666667
3,58.73333333
3,60.1
4,43.9
4,49.36666667
4,52.36666667
4,54.83333333
5,36.7
5,41.66666667
5,45
5,48.33333333
6,32.93333333
6,37.1
6,38.8
6,41.3
7,50.23333333
7,49.36666667
7,47.73333333
7,46.93333333
8,50
8,48.23333333
8,46.46666667
8,44.6
9,29.1
9,32.4
9,33.56666667
9,35.6
10,19.03333333
10,25
10,28.2
10,33.76666667
11,22.93333333
11,27.1
11,30.03333333
11,34.2
12,41.1
12,46.83333333
12,50.43333333
12,52
13,46.9
13,54.86666667
13,58.46666667
13,60.1
14,49.2
14,56.26666667
14,59.6
14,62.1
15,50.03333333
15,55.83333333
15,59.1
15,60.6
16,44.76666667
16,50.36666667
16,53.46666667
16,56.06666667
17,35.46666667
17,40.3
17,43.6
17,46.93333333
18,30.56666667
18,34.63333333
18,36.2
18,38.63333333
19,49.93333333
19,48.93333333
19,47.13333333
19,46.16666667
20,49.1
20,47.13333333
20,45.2
20,43.26666667
21,29
21,32.26666667
21,33.46666667
21,35.53333333
22,17.13333333
22,22.96666667
22,25.86666667
22,30.83333333
23,22.93333333
23,27.1
23,30.03333333
23,34.2
24,41.63333333
24,47.5
24,51.2
24,52.86666667
25,45.73333333
25,53.6
25,57.23333333
25,58.86666667
26,48.8
26,55.76666667
26,59
26,61.4
27,51.83333333
27,57.73333333
27,61.1
27,62.7
28,44.93333333
28,50.5
28,53.53333333
28,56.2
29,37.63333333
29,42.6
29,45.96666667
29,49.33333333
30,31.93333333
30,36.06666667
30,37.7
30,40.16666667
31,50.73333333
31,49.86666667
31,48.23333333
31,47.36666667
32,50.33333333
32,48.56666667
32,46.8
32,45.06666667
33,30.03333333
33,33.36666667
33,34.6
33,36.7
34,16.1
34,21.93333333
34,24.7
34,29.56666667
35,22.1
35,26.26666667
35,29.16666667
35,33.26666667
36,41.3
36,47.1
36,50.86666667
36,52.53333333
37,45.33333333
37,53.26666667
37,56.9
37,58.3
38,48.16666667
38,55.1
38,58.33333333
38,60.76666667
39,51.2
39,57.1
39,60.43333333
39,62.03333333
40,45.23333333
40,50.73333333
40,53.73333333
40,56.26666667
41,37
41,41.96666667
41,45.33333333
41,48.73333333
42,32.13333333
42,36.26666667
42,37.86666667
42,40.3
43,49.7
43,48.56666667
43,46.83333333
43,45.83333333
44,49.43333333
44,47.5
44,45.63333333
44,43.7
45,29.13333333
45,32.43333333
45,33.63333333
